bin,effdata5-10,errdata5-10,effMC5-10,errMC5-10,SF5-10,errSF5-10,effdata10-20,errdata10-20,effMC10-20,errMC10-20,SF10-20,errSF10-20,effdata20-30,errdata20-30,effMC20-30,errMC20-30,SF20-30,errSF20-30,effdata30-40,errdata30-40,effMC30-40,errMC30-40,SF30-40,errSF30-40,effdata40-60,errdata40-60,effMC40-60,errMC40-60,SF40-60,errSF40-60,effdata60-100,errdata60-100,effMC60-100,errMC60-100,SF60-100,errSF60-100
-2.4 to -1.5,0.999228375,0.07573177,0.404091052,0.003899794,2.472780253,0.188925911,0.915774432,0.013898406,0.733943254,0.001653674,1.247745554,0.019144171,0.840943826,0.005064346,0.785285482,0.000929444,1.070876573,0.006572421,0.827483461,0.002507276,0.843131514,0.000499794,0.981440555,0.003030141,0.847211169,0.001440577,0.865046819,0.000373173,0.979381867,0.001718075,0.877992377,0.011651772,0.866697846,0.001804518,1.013031683,0.013608318
-1.5 to -0.8,0.546567507,0.090357683,0.462165607,0.00536299,1.182622632,0.195990357,0.827372242,0.013328376,0.718286018,0.001783676,1.151870177,0.018774973,0.859324392,0.001210622,0.807067216,0.000859472,1.064749472,0.001880366,0.881440105,0.00243557,0.890185089,0.000385108,0.990176218,0.002769357,0.91839158,0.000943229,0.926257321,0.000246552,0.991508039,0.001051968,0.93141945,0.006150805,0.935449271,0.001121761,0.995692101,0.006682773
-0.8 to 0.8,0.857445039,0.088227513,0.571305202,0.00477884,1.500852847,0.15494094,0.785611806,0.008845957,0.745092036,0.001119793,1.054382235,0.011977586,0.852770167,0.002484198,0.866533256,0.00051342,0.984117068,0.00292552,0.894192626,0.001497183,0.894192626,0.001497183,0.905472339,0.000209684,0.987542731,0.001669222,0.93996795,0.000134307,0.988014992,0.000571341,0.936019283,0.003299663,0.941088438,0.000637382,0.994613519,0.003570345
0.8 to 1.5,0.094910379,0.008583135,0.457550418,0.005310733,0.20743152,0.018912759,0.815873035,0.014028535,0.721538914,0.001776781,1.130740172,0.019640893,0.860494024,0.004813075,0.806062949,0.000862115,1.067527078,0.006079272,0.878030724,0.002417298,0.889582994,0.000387742,0.987013837,0.002751183,0.916407423,0.000965045,0.926720554,0.000245834,0.98887137,0.001073887,0.940263327,0.006680884,0.932516074,0.001137897,1.008307903,0.007269246
1.5 to 2.4,0.999176194,2.705503773,0.680439899,0.005341096,1.468426815,3.976126537,0.872364004,0.013838455,0.721235889,0.001667501,1.209540481,0.019389858,0.747178639,0.005201241,0.822464486,0.000996969,0.908463102,0.006419133,0.821928978,0.002716909,0.83777518,0.000506637,0.981085376,0.003296831,0.84235579,0.001491496,0.861235885,0.000379564,0.978077905,0.00178465,0.875195528,0.011728646,0.862447313,0.001825546,1.014781443,0.013767853
